text,intent
Is there any way to know how the transaction got on my account?,card_payment_not_recognised
Is the PIN separately delivered?,get_physical_card
Will I be charged a fee to top up using a debit or credit card?,top_up_by_card_charge
What are the steps for identity checks?,verify_my_identity
I must make several disposable cards per day.,disposable_card_limits
How can my friend give me money?,receiving_money
How many disposable cards can I make in a day?,disposable_card_limits
I live in the EU.  Can I order one of your cards?,country_support
Good afternoon. I made a transfer from my UK bank account.  I haven't seen anything on the account in the pass few hours. Please check the account to make sure everything is fine.,balance_not_updated_after_bank_transfer
My top-up was cancelled and I am writing to ask if I need to complete the 3D Secure authentication section before I submit it.,top_up_reverted
Why is my transfer stuck on pending?,pending_transfer
I happened to forget my passcode,passcode_forgotten
A payment that I didn't make appears in my app.,card_payment_not_recognised
Please provide details on how to top up my account using transfer option,transfer_into_account
"I just saw the exchange rate you use, but it's so bad that I can't believe that it's the official interbank exchange rate! Is this truly the official interbank exchange rate?",card_payment_wrong_exchange_rate
The funds I transferred are not in my account,balance_not_updated_after_bank_transfer
What is the purpose of requiring my identification?,why_verify_identity
"I need a second card, can I have more than one?",getting_spare_card
How do I delete my account? I am dissatisfied with the service.,terminate_account
What countries can I use your services?,country_support
Is there a tracking number for the card you sent me?,card_arrival
My card is about to expire. What do I need to do to keep using my card?,card_about_to_expire
What do I do after my card expires?,card_about_to_expire
What is the max top-up?,top_up_limits
Is it possible to access my phone from the hotel/,lost_or_stolen_phone
How can I change my PIN?  Help.,change_pin
Why hasn't the transaction I did to my friend arrive yet?,transfer_not_received_by_recipient
What if my top up is reverted?,top_up_reverted
"Can I get money in my home currency at some ATM? I'm on holiday and am a bit concerned because I don't have any cash with me, it is possible to withdraw here already without any additional cost?",wrong_exchange_rate_for_cash_withdrawal
There is a direct debit charge on my account that I don't recognize.,direct_debit_payment_not_recognised
Do the disposable cards have a transaction limit?,disposable_card_limits
I would like to pay by cheque.,top_up_by_cash_or_cheque
How can I check on the delivery status of my card?,card_arrival
I just got my card and cannot get it to work.,activate_my_card
I'd like to apply for a Visa Card.,visa_or_mastercard
Do you have charges now when you pay with a card?,card_payment_fee_charged
Can I top up with cash,top_up_by_cash_or_cheque
Do I need to do something to get a new card once it expires?,card_about_to_expire
Please delete my account now.,terminate_account
"My card has not been delivered yet and its been a week since I ordered it, please help",card_arrival
withdrawal pending meaning?,pending_cash_withdrawal
My card has been stolen what do I do?,lost_or_stolen_card
I was just contacted by a seller that let me know they didn't get my money even though I'm very sure it was removed from my account. Now it's back in my account. Get this resolved quickly.,reverted_card_payment?
I was making a purchase and it was declined and I wanted to know why.,declined_transfer
My Identity verification hasn't passed yet is it possible to use my account?,why_verify_identity
I selected to withdrawal 30 pounds but only received 10. I'm still standing in front of the ATM. The app shows i took out 30 pounds also. How do i fix this?,wrong_amount_of_cash_received
Is there anywhere  In the  Eu  this card can not be delivered in,country_support
"top up google pay, is it possible?",apple_pay_or_google_pay
When will my balance reflect a deposit?,balance_not_updated_after_cheque_or_cash_deposit
Where are you getting your exchange rates from?,exchange_rate
I can't figure out how to transfer money into my account.,transfer_into_account
Show me how can my friends top up my account.,topping_up_by_card
can i get a physical card online,order_physical_card
I want to revert a transaction I did,cancel_transfer
can I top up an apple pay?,apple_pay_or_google_pay
How can I sign up for a virtual card?,getting_virtual_card
Are there any charges for using a bank card to top up,top_up_by_card_charge
Is there a reason my payment is still pending?,pending_card_payment
I could not transfer to a beneficiary,beneficiary_not_allowed
The money that I have transferred hasn't arrived yet.,balance_not_updated_after_bank_transfer
Where can I pay with my card?,card_acceptance
"Am I able to look back at a transaction to see who with drawled some money from my account? I don't remember authorizing this a few weeks ago, but wanted to double check who took the money.",direct_debit_payment_not_recognised
The app is showing a direct debit payment that I never made,direct_debit_payment_not_recognised
I want a physical card,order_physical_card
Am I able to add money into my account using my American Express?,supported_cards_and_currencies
Do I need to do anything? My phone was stolen yesterday.,lost_or_stolen_phone
What can you use the disposable cards for?,get_disposable_virtual_card
Why was my transfer stopped ?,beneficiary_not_allowed
show me how to transfer to my account,transfer_into_account
My card has gone missing.,lost_or_stolen_card
Where is my virtual card?,getting_virtual_card
Can I still use my account without verifying my identity?,why_verify_identity
"I want to give a second card for this account to my daughter, would this be possible?",getting_spare_card
"In the app, how can I make it show the new card that arrived?",card_linking
How can people transfer money to me?,receiving_money
can i create my own pin right away,get_physical_card
where did my funds come from?,verify_source_of_funds
"I got my American Express in Apple Pay, why is top up not working correctly?",apple_pay_or_google_pay
I think the rate that was applied to my purchase using foreign currency is wrong. Help!,card_payment_wrong_exchange_rate
I made a purchase with my card and I was charged a fee for using it,card_payment_fee_charged
The app reverted the payment I made.,reverted_card_payment?
"What currencies can I not hold many in, if so what are they?",fiat_currency_support
Are there any disposable virtual cards?,get_disposable_virtual_card
Why is the cash withdraw I made shown as pending?,pending_cash_withdrawal
Why is there are there two of the same transaction?,transaction_charged_twice
why is top up pending,pending_top_up
Is there a reason my top-up has not gone through?,pending_top_up
"My card is showing a fee from when I used it, but I thought this card was supposed to be fee free?",card_payment_fee_charged
I'd like my account to be deleted. I'm not satisfied with the service you provide.,terminate_account
Payment did not process,beneficiary_not_allowed
"My card's expiration is approaching, how do I replace it.",card_about_to_expire
am afraid someone may have gained access to the info on my card.,compromised_card
I can't find my card! Can you help?,lost_or_stolen_card
"There's a weird payment showing in my app that I definitely haven't made myself, as I haven't used the card at all that day. Please cancel that and return my money.",direct_debit_payment_not_recognised
"Hey, I have my card, how do I get it to show in the app?",card_linking
"I no longer have my phone with the app, what should I do?",lost_or_stolen_phone
I can't seem to make a standard bank transfer. I have tried at least five times already but none of them are going through. Please tell me what is wrong?,failed_transfer
where is card accepted,card_acceptance
My account isn't showing a transfer I made.,balance_not_updated_after_bank_transfer
Is American Express accepted?,supported_cards_and_currencies
There is a payment I don't recognise!,direct_debit_payment_not_recognised
Can you tell me why my card keeps getting declined every time I try to use it?,declined_card_payment
Where is the card I ordered 2 weeks ago?,card_arrival
I noticed an extra charge on the purchase that I made last Saturday on my account. Can you see if I received the correct exchange rate?,card_payment_wrong_exchange_rate
Where do I go to fill out the identity form?,verify_my_identity
what is this charge on my card?,direct_debit_payment_not_recognised
I entered the wrong pin too many times and now I think it's blocked. What do I do?,pin_blocked
I'm expecting a refund but it's no where to be seen,Refund_not_showing_up
"I made a deposit a couple of days back it's, as of yet, not gone in! It would be ideal if you assist me with this",balance_not_updated_after_cheque_or_cash_deposit
It's been some time since refilled the top-up.,pending_top_up
"When I bought something abroad, the exchange rate was wrong.",card_payment_wrong_exchange_rate
"My card payment is just showing up as pending and it has been a while , what's going on with that, it should be going through at some point?",pending_card_payment
What do I have to do to prove my identity?,unable_to_verify_identity
Someone might be using my card that is not me.,compromised_card
It seems that something went wrong with my exchange. I changed Russian Ruble into UK pounds but have been charged entirely too much!,card_payment_wrong_exchange_rate
"Hi, My card is getting declined continuously when i am trying to top-up. Request you to look into this issue or tell me any other alternatives.",top_up_failed
"In reviewing my statement, I show I have two charges for the same purchase at the same time, which I have not made in duplicate? How do I get this solved?",transaction_charged_twice
"I made a payment a while ago and it is still showing as ""pending"" in the account. How long will this payment take to complete?",pending_card_payment
How can I investigate a missing refund?,Refund_not_showing_up
I would like to use top-up with my Apple Pay.,apple_pay_or_google_pay
Balance hasn't been updated following a bank transfer,balance_not_updated_after_bank_transfer
Can I mail in a check to top up?,top_up_by_cash_or_cheque
Is there any age limit?,age_limit
If I live outside of the UK am I still eligible for a card?,country_support
I forgot the code I need to get into the app.,passcode_forgotten
What will I need to configure if my salary is in GBP?,receiving_money
Would I be able to refund an item?,request_refund
"I would like to top up my account with a bank transfer, is that allowed?",transfer_into_account
Why are my transfers getting declined?  I havent had a problem in the past.,declined_transfer
Please tell me why I am having problems transferring to a beneficiary.,beneficiary_not_allowed
can you tell me why my card was declined?,declined_card_payment
Why can't I complete the transfer?,failed_transfer
How can I reset the passcode if I need to do that?,passcode_forgotten
I'm not satisfied with the services that you are providing.  I would like to end my services and delete my account.,terminate_account
Are your cards available in the EU?,country_support
How do I cancel a transfer?,cancel_transfer
are SWIFT transfers an option?,top_up_by_bank_transfer_charge
Can the card be mailed to Europe?,country_support
Is identity verification required for me to use my account?,why_verify_identity
Can my account be topped-up by friends of mine.,topping_up_by_card
I need to know why a money transfer is available.,pending_transfer
Please tell me the types of currency I can hold.,fiat_currency_support
Is it simple to transfer money using my credit card?,topping_up_by_card
My card appears to have never arrived?,card_arrival
Please check and let me know why my transfers are getting declined.,declined_transfer
Is there a charge for getting cash?,cash_withdrawal_charge
Help! I've forgot my app passcode!,passcode_forgotten
What is the highest amount I can top-up?,top_up_limits
Can I get an item refunded?,request_refund
Do top-ups have limits?,top_up_limits
What is a pending cash withdrawal?,pending_cash_withdrawal
Does it cost to top up my card?,top_up_by_card_charge
The amount of money I pushed at the atm machine did not come out of the machine.,wrong_amount_of_cash_received
When will my deposit be processed?,balance_not_updated_after_cheque_or_cash_deposit
"I tried to get money out of the Notting Hill ATM earlier, but wasn't able to. Is my card working okay? It's the first time I tried using it.",declined_cash_withdrawal
I believe my card has been compromised as there are funds showing that I did not receive.,cash_withdrawal_not_recognised
How do I get Top Up to work in Apple Pay?,apple_pay_or_google_pay
A transfer was not allowed to an account.,beneficiary_not_allowed
i would like to top up with check,top_up_by_cash_or_cheque
disposable virtual card can be ordered where?,get_disposable_virtual_card
I've tried using my contactless in several locations today and it's not working anywhere. It seemed fine before. How do I get it to work again?,contactless_not_working
"If I need to transfer something quick from China, how long does that take?",transfer_timing
My ATM withdrawal is taking forever,pending_cash_withdrawal
I think someone may have cloned my card or something.  My card isn't lost but I just saw a charge of $500 cash withdraw.  Can you help me?,cash_withdrawal_not_recognised
Are all European currencies available for holding and exchange?,fiat_currency_support
How many cards can I have?,getting_spare_card
what do I need to do if the ATM kept my card?,card_swallowed
I topped up but it isn't in my account,pending_top_up
"lost card found, want to put it back in app",card_linking
Where can I have a new bank card sent to China?,card_about_to_expire
Will you charge me for topping up with a European card?,top_up_by_card_charge
I would like to report an issue with my product and want to get it refunded,request_refund
Whats the maximum disposable virtual cards?,disposable_card_limits
Can I have it by a certain date?,card_delivery_estimate
Why isn't my refund showing up in my statement?,Refund_not_showing_up
"It says that my payment is pending, what does that mean?",pending_card_payment
I'm due a refund and it is not on my statement.,Refund_not_showing_up
There is unexpected money in my account.,cash_withdrawal_not_recognised
can i top up from a usa credit card,supported_cards_and_currencies
"Hello, I wanted to get some more information about ATM Withdraw Fee. I have been withdrawing money for years and notice this charge on my account. I always thought it was no fee since its you guys ATM company that I am withdrawing. Can you please explain?",cash_withdrawal_charge
is it ok if i use both visa and mastercard,visa_or_mastercard
How do I find my PIN number?,get_physical_card
Is the closest ATM to me within 2 miles?,atm_support
Why have I received a rebate for my payment after a week?,reverted_card_payment?
Can I get a new card?,order_physical_card
I see a strange payment in my account.,card_payment_not_recognised
I need to terminate my account immediately.,terminate_account
"For the identity check, do I need any kind of documentation?",verify_my_identity
Why was I charged more than I should have been?,extra_charge_on_statement
How long do I have to wait for my bank transfer to appear in my account?,balance_not_updated_after_bank_transfer
Is there a fee to make a transfer?,top_up_by_bank_transfer_charge
"So, I was under the impression that you have an offer for crypto top up. This doesn't seem to be working. Now, the money has just disappeared from my account. What is the deal?",top_up_reverted
Please send my refund now.,Refund_not_showing_up
Is it possible to top up with Google Pay?,apple_pay_or_google_pay
My card activation attempt failed.,activate_my_card
I don't recognize this withdrawal on my statement,cash_withdrawal_not_recognised
There's something wrong on my bill. A transfer fee should never have been added.,transfer_fee_charged
I did not receive my full withdrawal amount,wrong_amount_of_cash_received
Looking at my statement I see that I was double charged for a payment I made.,transaction_charged_twice
Are there a certain amount of transactions i can do with one disposable card?,disposable_card_limits
What is the limit on Auto top?,automatic_top_up
"This company is bad, delete my account now.",terminate_account
Why is there a verification to identity,why_verify_identity
I cannot withdraw money from the ATM,declined_cash_withdrawal
There is a debit paymet that I don't recognize.,direct_debit_payment_not_recognised
I think the exchange rate is wrong for my ATM withdrawal,wrong_exchange_rate_for_cash_withdrawal
Is there an issue with my card payment as it has not gone through.,declined_card_payment
tell me how to get a refund for something I bought.,request_refund
Why did using an ATM cause me to be charged an additional fee?,cash_withdrawal_charge
How can I exchange to EUR?,fiat_currency_support
"I deposited a check yesterday and Im not seeing it in my account. i need the money, is there something wrong with my account? check it out please",balance_not_updated_after_cheque_or_cash_deposit
Where did the money transfer go?,transfer_not_received_by_recipient
"How can I get my money back on an order. I haven't gotten the item yet, so I want to cancel the order. How?",request_refund
I am upset with your service.  Please delete my account.,terminate_account
What proof of identification is needed?,verify_my_identity
What steps do I need to get another card?,getting_spare_card
How many days to deliver to a US customer?,card_delivery_estimate
It has been forever ago that I made an order online. The product simply is not coming. Just give me back my money because I'm not paying these people.,request_refund
what are the exchange rates for foreign currency ATMs,wrong_exchange_rate_for_cash_withdrawal
i transfered and yet it is still pending,pending_transfer
I want a refund for my item,request_refund
I would like to have a Mastercard.,visa_or_mastercard
Why was I charged an extra fee when using an ATM?,cash_withdrawal_charge
"For my account, how do I transfer money in?",transfer_into_account
Can I get my money back on an item?,request_refund
can you top up your account automatically,automatic_top_up
"I tried to withdraw money, but was unable to. Still says that the transaction is pending? Will this money disappear??",pending_cash_withdrawal
I can not find my refund.,Refund_not_showing_up
What will my exchange rate be?,exchange_rate
Do you provide currency exchange to Euros?,fiat_currency_support
Top up did not work on the app.,top_up_failed
When will a refund post to my account?,Refund_not_showing_up
I think the currency exchange that's been applied is wrong.,card_payment_wrong_exchange_rate
When will I receive a transfer from europe?,transfer_timing
Can I have a tangible form of my virtual card.,order_physical_card
Can I add a card to back into the app?,card_linking
"When I went to get cash, it was declined!",declined_cash_withdrawal
I need to get hold of a physical card?,order_physical_card
It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?,card_arrival
I made a transfer but my balance hasn't been updated,balance_not_updated_after_bank_transfer
I am still waiting for a transfer to show up,pending_transfer
How long do European transfers take?,transfer_timing
When will my card be delivered?,card_delivery_estimate
I am waiting for the money to enter my account. How long does it take?,transfer_timing
"I was charged a fee when withdrawing cash, can you explain why?",cash_withdrawal_charge
Why does my card continually get declined? I thought I had enough money in there but I've tried several times now and it still isn't working.,declined_transfer
What is the pending payment on my card about?,pending_card_payment
How many active cards can I have?,getting_spare_card
How long before a bank transfer shows up in the account?,balance_not_updated_after_bank_transfer
Why is  my balance not updated?,balance_not_updated_after_bank_transfer
What's the process for terminating an account?,terminate_account
Why can't I use my beneficiary?,beneficiary_not_allowed
I'm at the ATM right now and it only allowed me to withdraw 10 pounds instead of my requested 30. What's going on? How can I fix this?,wrong_amount_of_cash_received
Where do I look for cash top up?,top_up_by_cash_or_cheque
What is taking so long with my top up?,pending_top_up
what is the time frame for transfers,transfer_timing
How long does it take to receive my card?,card_delivery_estimate
What do I do if I can't access the app?,lost_or_stolen_phone
"Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!",cash_withdrawal_not_recognised
I messed up a transfer and need to reverse it.,cancel_transfer
Is there any way for you to find my card?,lost_or_stolen_card
Can my account have different types of currency in it.,fiat_currency_support
Where do I find the auto top- up?,automatic_top_up
I noticed an extra fee when I paid with my card.,card_payment_fee_charged
"I received a ""declined"" message when doing a transfer",declined_transfer
"Someone has copied my card. I have my card with me, but someone just made a 500£ cash withdrawal. Please help now.",cash_withdrawal_not_recognised
Is there a top up fee?,top_up_by_bank_transfer_charge
"Hello, I have a question concerning an unfamiliar fee that I notice on my account. I see that you guys charge for ATM withdrawal. Never notice this fee until now. Can you please explain?",cash_withdrawal_charge
Why did I have to pay an additional amount when using my card to pay?,card_payment_fee_charged
Why was my card charged when topping off my balance but it's not showing up in my wallet balance?,topping_up_by_card
Why has my card payment not yet been applied to my account?,pending_card_payment
"What, if any, is the limit  for auto top-up?",automatic_top_up
Is there an exchange rate?,exchange_rate
The exchange rate used on your app is really bad. I'm considering closing my account because of it.,card_payment_wrong_exchange_rate
How much does it cost for a physical card?,order_physical_card
"The transfer keeps rejected, I tried to transfer some money to friends but it keeps getting rejected for some reason, Would you please check the issue?",failed_transfer
I need to cancel my recent transfer as soon as possible. I made an error there. Please help before it goes through.,cancel_transfer
What do i do if the exchange rate was wrong for the item i bought overseas?,card_payment_wrong_exchange_rate
I want to use a cheque to pay.,top_up_by_cash_or_cheque
My payment for my card is not working,declined_card_payment
"I needed cash today, so I used another provider's ATM, and when I attempted to withdraw, it declined. I just checked it out and I'm still showing my account with that amount pending! I didn't take any money out, it was declined, so I don't want that to be processed as a withdrawal.",pending_cash_withdrawal
Does this app exchange currencies?,exchange_via_app
Am I able to get a refund for a purchase?,request_refund
Is it possible to change my address?,edit_personal_details
What would II do if I wanted to activate my new card,activate_my_card
Which fiat currencies are compatible for exchange and holding?,fiat_currency_support
Why was my transaction declined?,failed_transfer
My disposable virtual card won't work.,virtual_card_not_working
My disposable virtual card wouldn't process my payment?,virtual_card_not_working
One of my card payments has reverted,reverted_card_payment?
I tried to buy something online yesterday but it kept saying declined. Tried another time today but same thing happened. What's Broken?,declined_transfer
The exchange rate for my cash withdrawal was incorrect,wrong_exchange_rate_for_cash_withdrawal
My card is needed soon,card_delivery_estimate
Is it acceptable to use either Visa or Mastercard?,visa_or_mastercard
"I have a transfer from the US, How long is the wait?",transfer_timing
I don't think that my top-up worked.,top_up_failed
my cash withdrawal has not come out of my account yet.,pending_cash_withdrawal
Can you look into why my most recent top-up is showing as pending? I thought it was supposed to be instantaneous.,pending_top_up
I would like to edit my personal information .,edit_personal_details
Will a cheque suffice?,top_up_by_cash_or_cheque
I want to close my account due to poor customer service.,terminate_account
My account shows that I made a cash withdrawal but I cannot remember doing so!,cash_withdrawal_not_recognised
Is there a topping up limit?,top_up_limits
"My friend deposited $100 into my account, but it is not showing up!",balance_not_updated_after_cheque_or_cash_deposit
It appears as though my card payment was duplicated. I paid at the store earlier today. The first time it was declined and the second time it worked. The app is still showing one of the payments to be pending. Please take one of these off because clearly the first was declined and is not correct.,transaction_charged_twice
My top up is not showing up in my wallet!,topping_up_by_card
"I guess exchange rate for my payment was not correct, as i charged extra on the last saturday.",card_payment_wrong_exchange_rate
"For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.",balance_not_updated_after_bank_transfer
"i need a refund from you because the merchant is refusing, can you do that?",Refund_not_showing_up
Hi I'm sending some money over to an investment bank I do business and the transaction is being rejected. I'm not sure why as I think I have the right details.,failed_transfer
Will you charge me if I top up by card?,top_up_by_card_charge
I have a payment which has not been approved.,pending_card_payment
I need to move money from another bank to this account.,transfer_into_account
What do I have to do to change my pin?,change_pin
Can I use it outside of Europe?,country_support
What is the appropriate age for my child to be able to open an account?,age_limit
"Can you check about unauthorized use of my card, I think someone is using mine without my knowledge?",compromised_card
If I have a physical card can I link it?,card_linking
How much does it cost to top up a US-issued card?,top_up_by_card_charge
I do not recongize a payment in my account.,card_payment_not_recognised
Is my top up not working?,pending_top_up
My top-up was rejected by an app.,top_up_failed
I am having an issue with an in country transfer I did a few days ago. It has yet to appear in my account. I have checked to be sure that all account information is correct multiple times. What is taking the transfer so long?,transfer_not_received_by_recipient
Is there a fee for currency exchange?,exchange_charge
The wrong exchange rate was applied to me while pulling out cash.,wrong_exchange_rate_for_cash_withdrawal
Help me get the virtual card working.,virtual_card_not_working
Is there a tracking number for the card?,card_arrival
Would you be so kind as to activate my card? Thanks,activate_my_card
I have a transfer that was declined.,declined_transfer
What is this direct debit in my statement?,direct_debit_payment_not_recognised
How fast can I transfer something from China?,transfer_timing
Help!  What should I do?  My phone was stolen yesterday.,lost_or_stolen_phone
I need a refund. This is not what i wanted.,request_refund
how come when i got cash the exchange rate was different than it should be,wrong_exchange_rate_for_cash_withdrawal
Tell me why there is a fee for a card payment.,card_payment_fee_charged
How long does it take transfers from Europe to complete?,transfer_timing
How long does it take for a transfer to show up in my account?,transfer_timing
I want to top up my account. Can I do it with Google Pay?,apple_pay_or_google_pay
What does top-up verification do?,verify_top_up
Fees for currency exchange,exchange_charge
i tried to withdraw money but was told i didn't have funds,declined_cash_withdrawal
How to cancel a transaction,cancel_transfer
I can not find my phone or it has been stolen.,lost_or_stolen_phone
Why hasn't the transaction I did arrive yet?,transfer_not_received_by_recipient
What are the reasons a beneficiary would be denied?,beneficiary_not_allowed
I dont see my reciept,transfer_not_received_by_recipient
Where can i top my card for free?,top_up_by_card_charge
A fee that shouldn't be there is there after using my card!,card_payment_fee_charged
The passcode isn't working for me.,passcode_forgotten
Are there any places that I can't use the disposable cards at?,disposable_card_limits
I got a strange fee when I used the ATM.,cash_withdrawal_charge
The exchange rate was different when I got cash,wrong_exchange_rate_for_cash_withdrawal
"There are transactions that I did not make on my account, I think someone has my information.",compromised_card
Please tell me the limit to topping-up.,top_up_limits
I used my card and there was a fee,card_payment_fee_charged
Why do i have an extra fee on my statement?,extra_charge_on_statement
Someone hacked into my cards account.,compromised_card
I didn't make this payment and it's on my app,card_payment_not_recognised
Help me unblock my PIN.,pin_blocked
I am not recognized by the app.,unable_to_verify_identity
"After I deposited my cash, I still don't see it in my account.",balance_not_updated_after_cheque_or_cash_deposit
I'm still waiting for my card.,card_arrival
How many times can I enter a wrong PIN before it is blocked?,pin_blocked
Reason for my card to decline,declined_card_payment
Why was my new card declined?,declined_card_payment
I need to know which fiat currencies I can use with you.,fiat_currency_support
The wrong exchange rate was used for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal
I did a money transaction and dont have a receipt,transfer_not_received_by_recipient
Can you tell me why my top-up was canceled?,top_up_reverted
Are there ways for other people to send me money?,receiving_money
my phone has been stolen by someone,lost_or_stolen_phone
Which countries are you available in?,country_support
Can I use this app to exchange currencies?,exchange_via_app
I was refunded the money for something I bought already.,reverted_card_payment?
Can I revive a physical card.,order_physical_card
Why was the wrong rate applied when I bought something in a different currency?,card_payment_wrong_exchange_rate
There is the same transaction showing more than once.,transaction_charged_twice
Some cash shows up on my app.,cash_withdrawal_not_recognised
Why do you need so much id info from me?,why_verify_identity
Is it possible to get both Visa and Mastercard from you?,visa_or_mastercard
Why did you guys charge me an extra €1?,extra_charge_on_statement
Can you send me a new card and block my current one. I'm in Spain and my wallet was stolen.,lost_or_stolen_card
Is there a fee to top up by bank transfers?,top_up_by_bank_transfer_charge
Why is it taking so long for my money to appear in my account? I have been waiting a week!,balance_not_updated_after_cheque_or_cash_deposit
I made a transaction this morning but I need to revert it now.,cancel_transfer
I ordered my card a couple weeks ago and haven't received it yet. When can I expect it?,card_delivery_estimate
"Can Google Pay be used for top up, please help?",apple_pay_or_google_pay
I see a direct debit payment on my statement that wasn't me,direct_debit_payment_not_recognised
What do I do if my phone was stolen?,lost_or_stolen_phone
What currences are available for exchange?,exchange_via_app
Are there businesses that don't accept this card?,card_acceptance
"Hello I am unable to exchange the crypto currency through the app, i am very keen to buy. Please let me know the issue.    interested buying crypto currency but i am unable to purchase it through the application,i do want to do the exchange, Could you please let me know what is the problem?",beneficiary_not_allowed
"I dont know what happened, but my payment was cancelled",reverted_card_payment?
What is the procedure for me to get more cards on my account?,getting_spare_card
I was wondering why my card was declined,declined_card_payment
I purchased something abroad but the exchange rate is incorrect.,card_payment_wrong_exchange_rate
"how to delete account, not happy",terminate_account
Why do you keep declining my payment?I tried several times already with this card and it is just not working.,declined_card_payment
I'm still expecting the transaction to be finished,transfer_not_received_by_recipient
I'm being charged for using my card!,card_payment_fee_charged
Is there a way you can have money from a purchase I made refunded to my account.,request_refund
"I have been doing some online shopping, but when checking out, it keeps getting declined. I tried a few times and it wouldn't work. What could be wrong?",declined_transfer
How do I troubleshoot my contactless?,contactless_not_working
"Good day, in reviewing my credit card activity over the last several days, I see a repeated charge for a restaurant that I went to. The charge was put through twice, so I would like one of the charges corrected and the amount that was withdrawn to be reinstated please.",transaction_charged_twice
From which age can my kids use your service?,age_limit
cancel my account,terminate_account
I bough an item and the exchange rate was incorrect.,card_payment_wrong_exchange_rate
Please tell me how to edit my personal details.,edit_personal_details
Will there be a charge for topping up by account with a SEPA transfer?,top_up_by_bank_transfer_charge
During the last month I used this account to make payments for my place abroad. I noticed the fees have increased and I wonder why. Shouldn't frequent users have less fees as incentive to keep using instead of increasing them out of nowhere?,transfer_fee_charged
Can I only top-up digitally? Or could I use cash?,top_up_by_cash_or_cheque
Will my money be of equal value when I travel abroad?,exchange_rate
How can I update my personal information after moving?,edit_personal_details
Is there a list of ATMs that take this card?,atm_support
What do I do if I got the wrong amount at the ATM?,wrong_amount_of_cash_received
"I have received my American express in apple play, looks like top up has an issue, please help?",apple_pay_or_google_pay
"Would you please unblock my pin? I don't know why, but it's blocked.",pin_blocked
Why was I charged a fee? I thought shopping was free?,card_payment_fee_charged
My daughter needs to open account.,age_limit
what are limits to top up,top_up_limits
I paid with my card and I was charged a fee,card_payment_fee_charged
The ATM cancelled a transaction on me when I was trying to get some cash out.,declined_cash_withdrawal
Why has my card declined,declined_card_payment
Does auto top-up have a limit?,automatic_top_up
still need to get card pin,get_physical_card
Why can I not get cash from the ATM?,declined_cash_withdrawal
Will the transfer show up in my account soon?,transfer_timing
I am entering my passcode but getting an error.,passcode_forgotten
It looks like my top-up was cancelled,top_up_reverted
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.,declined_card_payment
And do you have virtual cards instead of physical ones?,getting_virtual_card
i did not get any money but still was charged,wrong_amount_of_cash_received
Will I get a visa or Mastercard?,visa_or_mastercard
Is there a number to call to get my pin unblocked?,pin_blocked
Hello! I randomly got charged an extra fee today as i was shopping online and i have no idea why! Are there extra fees for card payments? Or am i missing something here?,card_payment_fee_charged
Does the PIN come under separate cover?,get_physical_card
Can I top-up any amount?,top_up_limits
Please cancel the transfer I just made.  I put in the wrong account number and can't seem to stop it on the app.,cancel_transfer
I bought something in another country but the exchange rate is wrong,card_payment_wrong_exchange_rate
where can i have a virtual card,getting_virtual_card
I haven't received the money from the check I deposited.,balance_not_updated_after_cheque_or_cash_deposit
How long does it take for the money to show up in my account?,transfer_timing
I don't recognize this payment at all!  Help!,card_payment_not_recognised
How do I report my card as lost or stolen?,lost_or_stolen_card
I transferred some money but it hasn't arrived.,transfer_not_received_by_recipient
How come a fee was charged when I tranferred money,transfer_fee_charged
how do i avoid charges in the future,card_payment_fee_charged
Are money transfers free?,transfer_fee_charged
Set a new PIN please.,change_pin
Does google play offer the service to Top up?,apple_pay_or_google_pay
why was a transfer declined,declined_transfer
Is there any way to get my salary in a different currency?,receiving_money
What's the best way to use a cheque to top up?,top_up_by_cash_or_cheque
"I have tried to submit a transfer a couple of times now, and for some reason, it continues to be unsuccessful. Do you know why this may be?",beneficiary_not_allowed
Which cards and currencies are supported?,supported_cards_and_currencies
How do I switch to a different currency?,exchange_via_app
Are there virtual cards,getting_virtual_card
What is the length of a transaction completion?,transfer_not_received_by_recipient
"So, I was just charged for my recent ATM withdrawal and any withdrawal prior to this has been free. What is the issue here?",cash_withdrawal_charge
Could you send me and up date on the arrival of my card?,card_arrival
"I had a seller reach out to me saying my money didn't come through to them, but I'm sure it was removed from my account. Can you figure out what the deal is here?",reverted_card_payment?
Will my card work at all merchant locations?,card_acceptance
Can you tell me exactly what fees I will expect to see in regards to your cards?,order_physical_card
I need to change my data.,edit_personal_details
My card is expiring soon.,card_about_to_expire
I attempted to get money in cash but it was refused!,declined_cash_withdrawal
I checked my account and see that funds were deducted from a seller I didn't approve of. Can you help me understand?,direct_debit_payment_not_recognised
I didn't know I was going to get charged to use my card.,card_payment_fee_charged
Is there a limit to the number of disposable cards I can have?,disposable_card_limits
"Okay, I found my card, can I put it back in the app?",card_linking
Can you tell me what currencies I can use to add money?,supported_cards_and_currencies
"I was charged for a cash withdrawal, why?",cash_withdrawal_charge
I need a physical card.  What are the fees?,order_physical_card
